Run,Base_Cake,Desiccator,T_C,RH_pct,RH_Sensor,Initial_g,Final_g,Time_min,Pct_Change,Run_Global
1,B,4,24,80,RH03,2.44128912,2.468623739,1440,1.190574034,1129
2,B,18,24,80,RH03,2.432695128,2.396087962,360,-1.684284599,1130
3,B,17,24,80,RH03,2.435940902,2.514909439,1080,3.217125148,1131
4,B,20,24,80,RH03,2.379106057,2.664894725,1080,11.93168813,1132
5,B,19,24,80,RH03,2.443366771,2.721882565,1080,11.55463584,1133
6,B,7,24,80,RH03,2.422208885,2.978722435,5040,23.18634006,1134
7,B,4,24,80,RH02,2.391468521,2.87154883,5040,19.90281252,1135
8,B,17,24,80,RH01,2.459547643,2.888105594,4320,17.8319454,1136
9,B,18,24,80,RH01,2.396580792,2.979692579,4320,24.32413248,1137
10,B,20,24,80,RH01,2.37956812,3.182026978,2880,33.21691819,1138
11,B,17,24,80,RH01,2.492827419,2.433477374,5,-2.646588536,1139
12,B,18,24,80,RH01,2.454389413,2.8515225,4320,16.33086293,1140
13,B,20,24,80,RH01,2.394788074,2.743519023,2880,14.58413484,1141
14,B,20,24,80,RH02,2.392831621,2.228423521,1080,-6.906226165,1142
15,B,18,24,80,RH03,2.380895305,2.626380565,1080,10.33254333,1143
16,B,17,24,80,RH01,2.372468444,2.681291375,720,12.69889525,1144
17,B,20,24,80,RH02,2.400774725,2.399474311,60,-0.243687026,1145
18,B,20,24,80,RH02,2.438482903,2.85056754,240,16.95793489,1146
19,B,3,24,56,RH03,2.445918802,3.013552192,2880,23.35618597,1147
20,B,3,24,56,RH03,2.440521644,2.972265767,2160,21.9846501,1148
21,B,2,24,33,RH04,2.406287913,2.661541913,2160,10.72646582,1149
22,B,2,24,33,RH04,2.510132836,2.305620346,1080,-8.71921561,1150
23,B,1,24,11,RH04,2.430163202,2.494172672,3600,2.465745308,1151
24,B,1,24,11,RH04,2.422986247,2.714409242,1440,11.94242254,1152
1,B,4,24,80,RH03,2.352841429,2.384251007,2880,1.473396835,1153
2,B,18,24,80,RH03,2.420303001,2.861487546,3600,18.41821985,1154
3,B,17,24,80,RH03,2.40943796,2.599160569,300,7.84692021,1155
4,B,20,24,80,RH03,2.39623276,2.526244161,720,5.375849602,1156
5,B,19,24,80,RH03,2.410772369,2.855792388,4320,18.25508617,1157
6,B,7,24,80,RH03,2.346088494,2.066269677,480,-11.460393,1158
7,B,4,24,80,RH02,2.424305719,2.581107248,2160,6.558976703,1159
8,B,17,24,80,RH01,2.368943952,2.551522994,1080,7.463071581,1160
9,B,18,24,80,RH01,2.405174107,3.034964314,3600,26.07792018,1161
10,B,20,24,80,RH01,2.380345209,2.448973939,720,2.984502591,1162
11,B,17,24,80,RH01,2.439913045,3.057516069,2160,25.50057357,1163
12,B,18,24,80,RH01,2.453129688,2.693727028,2880,9.947882897,1164
13,B,20,24,80,RH01,2.43707787,2.819795655,2160,15.95318704,1165
14,B,20,24,80,RH02,2.423346167,2.481334705,360,2.350542114,1166
15,B,18,24,80,RH03,2.406626787,2.883392712,2880,19.64842132,1167
16,B,17,24,80,RH01,2.390096696,2.521520218,3600,5.433175155,1168
17,B,20,24,80,RH02,2.495192432,2.803536315,1440,12.42667289,1169
18,B,20,24,80,RH02,2.410720095,2.444935468,2160,1.507524921,1170
19,B,3,24,56,RH03,2.429251854,2.602244562,2880,7.201743072,1171
20,B,3,24,56,RH03,2.443355756,2.612642658,720,6.798004361,1172
21,B,2,24,33,RH04,2.447950484,2.93546874,3600,20.2992101,1173
22,B,2,24,33,RH04,2.416602349,2.775735434,2160,15.03046599,1174
23,B,1,24,11,RH04,2.377750684,3.176885802,4320,33.11674049,1175
24,B,1,24,11,RH04,2.370710373,2.394113274,720,1.128119574,1176
1,B,4,24,80,RH03,2.368089861,2.801163095,3600,18.08388061,1177
2,B,18,24,80,RH03,2.430238107,2.849948748,2880,17.26984917,1178
3,B,17,24,80,RH03,2.402747622,2.876477281,4320,19.70631332,1179
4,B,20,24,80,RH03,2.410107491,2.81672633,4320,16.83324668,1180
5,B,19,24,80,RH03,2.434753215,2.475718242,2880,1.670929692,1181
6,B,7,24,80,RH03,2.392316483,2.369123935,1080,-0.737435906,1182
7,B,4,24,80,RH02,2.406171939,2.613295303,2160,8.679212915,1183
8,B,17,24,80,RH01,2.419431616,2.211287438,360,-8.48613957,1184
9,B,18,24,80,RH01,2.428851468,2.669434777,2160,9.876315977,1185
10,B,20,24,80,RH01,2.461954051,2.785281883,2880,13.31356891,1186
11,B,17,24,80,RH01,2.476934776,2.393478267,1080,-3.424558397,1187
12,B,18,24,80,RH01,2.340543068,2.894429392,2880,23.01708645,1188
13,B,20,24,80,RH01,2.44604856,2.743254042,1080,12.41514215,1189
14,B,20,24,80,RH02,2.445090111,3.031556582,5040,24.35676798,1190
15,B,18,24,80,RH03,2.443958727,2.193479259,1080,-10.32018532,1191
16,B,17,24,80,RH01,2.380112205,2.664023385,480,11.92926465,1192
17,B,20,24,80,RH02,2.356765021,2.390974487,720,1.51207502,1193
18,B,20,24,80,RH02,2.360682384,2.491574389,2160,5.440185013,1194
19,B,3,24,56,RH03,2.485372666,2.856445318,2160,15.01326991,1195
20,B,3,24,56,RH03,2.417312156,2.510998209,180,3.749535231,1196
21,B,2,24,33,RH04,2.401546135,2.697624535,1080,12.246005,1197
22,B,2,24,33,RH04,2.412364912,2.730297675,2880,13.29927909,1198
23,B,1,24,11,RH04,2.33934026,3.088988717,4320,31.08086849,1199
24,B,1,24,11,RH04,2.439726788,2.486682258,2880,1.918509995,1200
1,B,4,24,80,RH03,2.36829678,2.887238304,4320,21.64665826,1201
2,B,18,24,80,RH03,2.410050003,2.503452068,2160,3.762419831,1202
3,B,17,24,80,RH03,2.445778849,2.32017055,120,-5.329649732,1203
4,B,20,24,80,RH03,2.500884822,2.805712717,2880,12.49026686,1204
5,B,19,24,80,RH03,2.381619927,2.605308073,2160,9.205475062,1205
6,B,7,24,80,RH03,2.481264149,2.853061743,720,15.08766255,1206
7,B,4,24,80,RH02,2.393111182,2.500685122,240,4.517259742,1207
8,B,17,24,80,RH01,2.429773846,2.667033121,3600,9.812619191,1208
9,B,18,24,80,RH01,2.365309147,2.795442983,3600,18.00564243,1209
10,B,20,24,80,RH01,2.43655511,2.478280698,1440,1.79915732,1210
11,B,17,24,80,RH01,2.423676686,2.951706273,5040,21.93003292,1211
12,B,18,24,80,RH01,2.472353972,2.74326264,1440,11.20421139,1212
13,B,20,24,80,RH01,2.354729839,2.517084038,2880,6.870728776,1213
14,B,20,24,80,RH02,2.431502294,2.467055313,2880,1.396460785,1214
15,B,18,24,80,RH03,2.434614073,2.789010577,2160,14.75169844,1215
16,B,17,24,80,RH01,2.432962135,2.952145407,2880,21.49786615,1216
17,B,20,24,80,RH02,2.348033839,2.544475008,180,8.313522661,1217
18,B,20,24,80,RH02,2.399060296,2.543301801,2880,5.802871745,1218
19,B,3,24,56,RH03,2.380931603,2.704384727,480,13.3187177,1219
20,B,3,24,56,RH03,2.410211259,2.700390133,2880,11.92368502,1220
21,B,2,24,33,RH04,2.392643982,2.764593495,3600,15.45946753,1221
22,B,2,24,33,RH04,2.413480314,2.324730495,720,-3.601887299,1222
23,B,1,24,11,RH04,2.455470994,2.991119366,4320,22.04132419,1223
24,B,1,24,11,RH04,2.466757343,2.703182263,1080,9.450339122,1224
1,B,4,24,80,RH03,2.319956823,2.918386865,3600,24.99111455,1225
2,B,18,24,80,RH03,2.389173706,2.918117955,1440,21.94320842,1226
3,B,17,24,80,RH03,2.405584277,2.593502358,1080,7.73270583,1227
4,B,20,24,80,RH03,2.428263321,2.536875754,480,4.345603535,1228
5,B,19,24,80,RH03,2.428882582,2.474338212,2160,1.837011046,1229
6,B,7,24,80,RH03,2.379071427,2.618843004,1080,10.07520465,1230
7,B,4,24,80,RH02,2.386922884,2.93688623,2880,22.91684557,1231
8,B,17,24,80,RH01,2.471430627,2.935496581,2880,19.02536611,1232
9,B,18,24,80,RH01,2.356243324,2.293828926,360,-2.411768012,1233
10,B,20,24,80,RH01,2.431148982,2.794685839,2880,14.94421904,1234
11,B,17,24,80,RH01,2.385558793,2.579262924,120,8.180906549,1235
12,B,18,24,80,RH01,2.356672046,2.27171351,5,-3.452165518,1236
13,B,20,24,80,RH01,2.411532265,2.717109042,5040,12.75408412,1237
14,B,20,24,80,RH02,2.401125539,2.689673107,1440,11.81275828,1238
15,B,18,24,80,RH03,2.413929376,2.737706234,2160,13.39514944,1239
16,B,17,24,80,RH01,2.461641807,2.609732708,1440,6.008546745,1240
17,B,20,24,80,RH02,2.354531399,2.36364633,3600,0.34727356,1241
18,B,20,24,80,RH02,2.417737271,2.695671422,1440,11.50907115,1242
19,B,3,24,56,RH03,2.415115702,3.025001329,2880,25.38096273,1243
20,B,3,24,56,RH03,2.422157178,2.54643891,1080,5.181727409,1244
21,B,2,24,33,RH04,2.456095092,2.512989217,2880,2.275545655,1245
22,B,2,24,33,RH04,2.370996841,2.304053,1080,-2.721998565,1246
23,B,1,24,11,RH04,2.432108334,2.544747427,2160,4.714492695,1247
24,B,1,24,11,RH04,2.359471753,3.059098237,3600,29.05023057,1248
1,B,4,24,80,RH03,2.420983219,2.72546963,3600,12.54042598,1249
2,B,18,24,80,RH03,2.448961466,2.636961753,1080,7.742236086,1250
3,B,17,24,80,RH03,2.440267367,2.603187535,1440,6.637676399,1251
4,B,20,24,80,RH03,2.433739168,2.420754468,480,-0.692855547,1252
5,B,19,24,80,RH03,2.433425887,2.932373738,2160,20.72671609,1253
6,B,7,24,80,RH03,2.327387232,2.655797,2880,13.77459247,1254
7,B,4,24,80,RH02,2.413725463,2.535414761,1080,5.073755696,1255
8,B,17,24,80,RH01,2.414137088,3.084083668,5760,27.75243314,1256
9,B,18,24,80,RH01,2.447410682,2.682202228,2160,9.798541585,1257
10,B,20,24,80,RH01,2.396682808,2.921584582,2160,21.76302174,1258
11,B,17,24,80,RH01,2.471728337,3.005438875,2880,22.13489053,1259
12,B,18,24,80,RH01,2.388152822,2.861397947,5040,19.65435979,1260
13,B,20,24,80,RH01,2.417530273,2.743077372,1080,13.44933551,1261
14,B,20,24,80,RH02,2.514409901,2.441979855,720,-3.3080747,1262
15,B,18,24,80,RH03,2.361109466,2.273138882,720,-3.691983972,1263
16,B,17,24,80,RH01,2.417705735,2.325976783,1080,-3.868985761,1264
17,B,20,24,80,RH02,2.445217668,2.621639416,1440,7.269075779,1265
18,B,20,24,80,RH02,2.41268208,2.727398759,1080,13.08057197,1266
19,B,3,24,56,RH03,2.409023996,2.692854188,2160,11.6164153,1267
20,B,3,24,56,RH03,2.462084931,2.57510386,90,4.669585894,1268
21,B,2,24,33,RH04,2.414853124,2.675871367,720,10.66509077,1269
22,B,2,24,33,RH04,2.520327783,2.571412765,2880,1.920022409,1270
23,B,1,24,11,RH04,2.330276836,2.70119543,1080,15.66999394,1271
24,B,1,24,11,RH04,2.402378959,1.942376164,1080,-19.14126127,1272
1,B,4,24,80,RH03,2.459148886,2.508777022,1440,1.786168218,1273
2,B,18,24,80,RH03,2.392031966,2.647185685,1080,10.52666059,1274
3,B,17,24,80,RH03,2.437534705,2.629208253,2880,8.047683994,1275
4,B,20,24,80,RH03,2.478889068,2.907902002,2880,17.64465725,1276
5,B,19,24,80,RH03,2.400174874,2.595634959,3600,8.134165309,1277
6,B,7,24,80,RH03,2.361708977,2.589914135,180,9.685790909,1278
7,B,4,24,80,RH02,2.371808025,2.403607018,360,1.475436483,1279
8,B,17,24,80,RH01,2.368723166,2.551758236,720,7.707112505,1280
9,B,18,24,80,RH01,2.465021857,2.674169516,1080,8.654227464,1281
10,B,20,24,80,RH01,2.406130682,2.477770286,720,2.708659846,1282
11,B,17,24,80,RH01,2.413880992,2.683214869,3600,11.1536687,1283
12,B,18,24,80,RH01,2.423759926,2.671017327,2160,10.35776604,1284
13,B,20,24,80,RH01,2.412976246,2.657518832,30,10.1641737,1285
14,B,20,24,80,RH02,2.464775881,2.708980947,1440,10.03400597,1286
15,B,18,24,80,RH03,2.39329911,2.421040927,480,1.084891895,1287
16,B,17,24,80,RH01,2.415739298,2.520778399,1080,4.488721509,1288
17,B,20,24,80,RH02,2.370703888,2.727589498,720,15.09705388,1289
18,B,20,24,80,RH02,2.389854113,3.145210513,4320,31.42154939,1290
19,B,3,24,56,RH03,2.452727213,2.774723953,2160,13.04101666,1291
20,B,3,24,56,RH03,2.422173859,2.580004124,1440,6.313196657,1292
21,B,2,24,33,RH04,2.413503312,2.535257747,600,5.056538102,1293
22,B,2,24,33,RH04,2.462933837,2.61409774,720,6.056734974,1294
23,B,1,24,11,RH04,2.425757686,2.450807302,480,0.981288046,1295
24,B,1,24,11,RH04,2.387981006,2.420160817,2880,1.155912702,1296
1,B,4,24,80,RH03,2.47511742,2.858570484,1440,15.73792876,1297
2,B,18,24,80,RH03,2.429328573,2.978681237,4320,22.89323584,1298
3,B,17,24,80,RH03,2.379199071,2.765454265,2160,16.09685284,1299
4,B,20,24,80,RH03,2.384772177,2.685870131,600,12.5846598,1300
5,B,19,24,80,RH03,2.473660229,2.668147105,1440,8.047027364,1301
6,B,7,24,80,RH03,2.40400219,3.075007314,4320,27.87027403,1302
7,B,4,24,80,RH02,2.436048976,2.552714009,1080,4.604634743,1303
8,B,17,24,80,RH01,2.401773165,2.97991097,2880,24.03532503,1304
9,B,18,24,80,RH01,2.402170351,2.975182605,2880,23.79590867,1305
10,B,20,24,80,RH01,2.376868139,2.648284424,1440,11.55435616,1306
11,B,17,24,80,RH01,2.473618124,2.930561117,2880,18.88173825,1307
12,B,18,24,80,RH01,2.423033553,2.54225652,1080,4.995260444,1308
13,B,20,24,80,RH01,2.421830042,2.722387415,1080,12.34912364,1309
14,B,20,24,80,RH02,2.43708892,3.013368831,3600,23.79436402,1310
15,B,18,24,80,RH03,2.416273508,2.988329324,2160,23.62127714,1311
16,B,17,24,80,RH01,2.387869575,2.336282826,1080,-2.048303504,1312
17,B,20,24,80,RH02,2.404944551,2.968196506,1440,23.34470782,1313
18,B,20,24,80,RH02,2.452347811,2.803699252,2880,14.40151149,1314
19,B,3,24,56,RH03,2.418404193,2.924384051,3600,20.92240379,1315
20,B,3,24,56,RH03,2.369343147,2.442870858,360,3.011600484,1316
21,B,2,24,33,RH04,2.46472334,2.988262737,2880,21.54234566,1317
22,B,2,24,33,RH04,2.442903576,2.880920305,1080,18.03678422,1318
23,B,1,24,11,RH04,2.348605462,2.847569783,2160,20.89825867,1319
24,B,1,24,11,RH04,2.423534729,2.646465859,720,9.399839686,1320
1,B,4,24,80,RH03,2.274956791,2.569072968,1080,12.64737008,1321
2,B,18,24,80,RH03,2.399156212,2.738905793,2880,14.25674335,1322
3,B,17,24,80,RH03,2.460257616,2.389770574,480,-3.041278888,1323
4,B,20,24,80,RH03,2.429231218,2.392739372,1440,-1.885853017,1324
5,B,19,24,80,RH03,2.407728415,2.711298734,1080,12.5837228,1325
6,B,7,24,80,RH03,2.447554509,2.71462089,1440,11.0795335,1326
7,B,4,24,80,RH02,2.402203607,2.553235802,3600,6.405955563,1327
8,B,17,24,80,RH01,2.448398155,2.947918665,2160,20.63001384,1328
9,B,18,24,80,RH01,2.457269898,2.570899349,2880,4.76539654,1329
10,B,20,24,80,RH01,2.4257441,2.404218828,600,-1.085387034,1330
11,B,17,24,80,RH01,2.424208829,2.604420006,1440,7.50271934,1331
12,B,18,24,80,RH01,2.41438023,2.854029734,300,18.21665345,1332
13,B,20,24,80,RH01,2.387612366,2.7051102,2880,13.11884869,1333
14,B,20,24,80,RH02,2.464283052,2.629749585,1440,6.811857842,1334
15,B,18,24,80,RH03,2.38916695,2.156193063,720,-9.452205019,1335
16,B,17,24,80,RH01,2.400432675,2.602297959,1080,8.343942054,1336
17,B,20,24,80,RH02,2.368089453,2.479410982,1080,4.930365476,1337
18,B,20,24,80,RH02,2.429055232,2.631445717,480,8.302156651,1338
19,B,3,24,56,RH03,2.420197401,2.647978673,1080,9.358274257,1339
20,B,3,24,56,RH03,2.39293766,2.76224982,4320,15.21501796,1340
21,B,2,24,33,RH04,2.386486712,2.742325533,2160,14.80753155,1341
22,B,2,24,33,RH04,2.353267573,2.659320249,1440,12.98117681,1342
23,B,1,24,11,RH04,2.389806348,2.777260334,6480,16.27486327,1343
24,B,1,24,11,RH04,2.408143849,2.587684065,3600,7.458756374,1344
